Ano,Mes,Linhas,Ids_Distintos,Saldo_M3,Documento_Mais_Antigo,Documento_Mais_Recente
2026,1,58,58,1727.63,2025-05-19,2025-11-14
2025,12,2703,2703,46518.79,2023-06-12,2025-11-16
2025,11,12100,12100,110673.64,2025-03-20,2025-11-14
